group|detection_smarts|smarts|contribute|composed|molecular_weight
CHCl2|[CH](Cl)(Cl)([!Cl])|[CH](Cl)(Cl)|"{""CHCl2"": 1, ""CH"": -1}"|n|83.925
CCl2|[CH0](Cl)(Cl)([!Cl])([!Cl])|[CH0](Cl)(Cl)|"{""CCl2"": 1, ""C"": -1}"|n|82.917
CCl3|[CH0](Cl)(Cl)(Cl)([!Cl])|[CH0](Cl)(Cl)(Cl)|"{""CCl3"": 1, ""C"": -1}"|n|118.37
CH2F|[CH2][F]||"{""CH2F"": 1, ""CH2"": -1}"|n|33.0246
CHF|[CH][F]||"{""CHF"": 1, ""CH"": -1}"|n|32.0168
CF|[CH0][F]||"{""CF"": 1, ""C"": -1}"|n|31.009
CHF2|[CH]([F])[F]||"{""CHF2"": 1, ""CH"": -1}"|n|51.0148
CF2|[CH0]([F])[F]||"{""CF2"": 1, ""C"": -1}"|n|50.007
CF3|[CH0]([F])([F])[F]||"{""CF3"": 1, ""C"": -1}"|n|70.0128
CCl2F|[CH0](Cl)(Cl)(F)([!Cl&!F])|[CH0](Cl)(Cl)(F)|"{""CCl2F"": 1, ""CCl2"": -1, ""CF"": -1, ""C"": 1}"|n|101.915
HCClF|[CH](Cl)(F)([!Cl&!F])|[CH](Cl)(F)|"{""HCClF"": 1, ""CHCl"": -1}"|n|67.4698
CClF2|[CH0](Cl)(F)(F)([!Cl&!F])|[CH0](Cl)(F)(F)|"{""CCLF2"": 1, ""CCL"": -1, ""CF2"": -1, ""C"": 1}"|n|85.46
aC-Cl|[cH0][Cl]||"{""aC-Cl"": 1, ""aC except as above"": -1, ""-Cl except as above"": -1}"|y|47.464
aC-F|[cH0][F]||"{""aC-F"": 1, ""aC except as above"": -1, ""-F except as above"": -1}"|y|31.009
aC-I|[cH0][I]||"{""aC-I"": 1, ""aC except as above"": -1, ""-I except as above"": -1}"|y|138.911
aC-Br|[cH0][Br]||"{""aC-Br"": 1, ""aC except as above"": -1, ""-Br except as above"": -1}"|y|91.915
-I except as above|[I]||"{""-I except as above"": 1}"|n|126.9
-Br except as above|[Br]||"{""-Br except as above"": 1}"|n|79.904
-F except as above|[F]||"{""-F except as above"": 1}"|n|18.998
-Cl except as above|[Cl]||"{""-Cl except as above"": 1}"|n|35.453
CHNOH|[CH]=[NH0][OH]||"{""CHNOH"": 1}"|n|44.0326
CNOH|[CH0]=[NH0][OH]||"{""CNOH"": 1}"|n|43.0248
aC-CHNOH|[cH0][CH]=[NH0][OH]||"{""aC-CHNOH"": 1}"|n|44.0326
OCH2CH2OH|[OH][CH2][CH2]O[#6,Si]|[OH][CH2][CH2]O|"{""OCH2CH2OH"": 1, ""OH"": -1, ""CH2"": -1, ""CH2O"": -1}"|y|61.059
OCHCH2OH|[OH][CH2][CH]O[#6,Si]|[OH][CH2][CH]O|"{""OCHCH2OH"": 1, ""OH"": -1, ""CHO"": -1, ""CH2"": -1}"|y|60.0512
OCH2CHOH|[OH][CH][CH2]O[#6,Si]|[OH][CH][CH2]O|"{""OCH2CHOH"": 1, ""OH"": -1, ""CH2O"": -1, ""CH"": -1}"|y|60.0512
-O-OH|[OH0][OH]||"{""-O-OH"": 1, ""OH"": -1, ""-SH except as above"": -1}"|y|33.0058
CH2SH|[CH2][SH]||"{""CH2SH"": 1, ""CH2"": -1, ""-SH except as above"": -1}"|y|47.0994
CHSH|[CH][SH]||"{""CHSH"": 1, ""CH"": -1, ""-SH except as above"": -1}"|y|46.0916
CSH|[CH0][SH]||"{""CSH"": 1, ""C"": -1, ""-SH except as above"": -1}"|y|45.0838
aC-SH|[cH0][SH]||"{""aC-SH"": 1, ""aC except as above"": -1, ""-SH except as above"": -1}"|y|45.0838
-SH except as above|[SH]||"{""-SH except as above"": 1}"|n|33.0728
CH3S|[CH3][S][#6,Si]|[CH3][S]|"{""CH3S"": 1, ""CH3"": -1}"|n|47.0994
CH2S|[CH2][S][$([#6,Si])&!$([CH3])]|[CH2][S]|"{""CH2S"": 1, ""CH2"": -1}"|n|46.0916
CHS|[CH][S][$([#6,Si])&!$([CH3])&!$([CH2])]|[CH][S]|"{""CHS"": 1, ""CH"": -1}"|n|45.0838
CS|[CH0][S][$([#6,Si])&!$([CH3])&!$([CH2])]|[CH0][S]|"{""CS"": 1, ""C"": -1}"|n|44.076
aC-S-|[cH0][S][$([#6,Si])]|[cH0][S]|"{""aC-S-"": 1, ""aC except as above"": -1}"|n|44.076
SO|[SX3H0]=[OH0]||"{""SO"": 1}"|n|48.064
SO2|[OH0]=[SX4H0]=[OH0]||"{""SO2"": 1}"|n|64.063
SO3 (sulfite)|[OH0]-[SX3H0](=[OH0])-[OH0]||"{""SO3 (sulfite)"": 1}"|n|80.062
SO3 (Sulfonate)|[OH0]-[SX4H0](=[OH0])=[OH0]||"{""SO3 (Sulfonate)"": 1}"|n|80.062
SO4 (Sulfate)|[OH0]-[SX4H0](-[OH0])(=[OH0])=[OH0]||"{""SO4 (Sulfate)"": 1}"|n|96.061
aC-SO|[cH0][SX3H0]=[OH0]||"{""aC-SO"": 1, ""SO"": -1, ""aC except as above"": -1}"|y|60.075
aC-SO2|[cH0][SX4H0](=[OH0])=[OH0]||"{""aC-SO2"": 1, ""SO2"": -1, ""aC except as above"": -1}"|y|76.074
PH (phosphine)|[PX3H]||"{""PH (phosphine)"": 1}"|n|31.9818
P (Phospine)|[PX3H0]||"{""P (Phospine)"": 1}"|n|30.974
PO3 (Phospite)|[PX3H0](-[OH0]-[#6])(-[OH0]-[#6])-[OH0]-[#6]|[PX3H0](-[OH0])(-[OH0])-[OH0]|"{""PO3 (Phospite)"": 1}"|n|78.971
PHO3 (Phosponate)|[PX4H1](=[OH0])(-[OH0]-[#6])-[OH0]-[#6]|[PX3H1](=[OH0])(-[OH0])-[OH0]|"{""PHO3 (Phosponate)"": 1}"|n|79.9788
PO3 (Phosponate)|[PX4H0](=[OH0])(-[OH0]-[#6])-[OH0]-[#6]|[PX3H0](=[OH0])(-[OH0])-[OH0]|"{""PO3 (Phosponate)"": 1}"|n|78.971
PHO4 (Phospate)|[PX4H0](=[OH0])(-[OH1])(-[OH0]-[#6])-[OH0]-[#6]|[PX4H0](=[OH0])(-[OH1])(-[OH0])-[OH0]|"{""PHO4 (Phospate)"": 1}"|n|95.9778
PO4 (Phospate)|[PX4H0](=[OH0])(-[OH0]-[#6])(-[OH0]-[#6])-[OH0]-[#6]|[PX4H0](=[OH0])(-[OH0])(-[OH0])-[OH0]|"{""PO4 (Phospate)"": 1}"|n|94.97
aC-PO4|[cH0][PX4H0](=[OH0])(-[OH0]-[#6])(-[OH0]-[#6])-[OH0]-[#6]|[cH0][PX4H0](=[OH0])(-[OH0])(-[OH0])-[OH0]|"{""aC-PO4"": 1, ""aC except as above"": -1, ""PO4 (Phospate)"": -1}"|y|106.981
aC-P|[cH0][PX3H0]||"{""aC-P"": 1, ""aC except as above"": -1, ""P (Phospine)"": -1}"|y|42.985
CO3 (Carbonate)|[CH0](=O)(-[OH0]-[#6])(-[OH0]-[#6])||"{""CO3 (Carbonate)"": 1}"|y|60.008
C2H3O|[CH2]([O]1)[CH]1||"{""C2H3O"": 1, ""CH2O"": -1, ""CH (cyclic)"": -1}"|y|43.0444
C2H2O|[CH]([O]1)[CH]1||"{""C2H2O"": 1, ""CHO"": -1, ""CH (cyclic)"": -1}"|y|42.0366
C2HO|[CH0]([O]1)[CH]1||"{""HCOC"": 1, ""CHO"": -1, ""C (cyclic)"": -1}"|n|41.0288
CH2 (cyclic)|[CX4H2;R]||"{""CH2 (cyclic)"": 1}"|n|14.027
CH (cyclic)|[CX4H;R]||"{""CH (cyclic)"": 1}"|n|13.019
C (cyclic)|[CX4H0;R]||"{""C (cyclic)"": 1}"|n|12.011
CH=CH (cyclic)|[CH;R]=[CH;R]||"{""CH=CH (cyclic)"": 1}"|n|26.038
CH=C (cyclic)|[CH;R]=[CH0;R]||"{""CH=C (cyclic)"": 1}"|n|25.03
C=C (cyclic)|[CH0;R]=[CH0;R]||"{""C=C (cyclic)"": 1}"|n|24.022
CH2=C (cyclic)|[CH2]=[CH0;R]||"{""CH2=C (cyclic)"": 1}"|n|26.038
NH (cyclic)|[NX2H;R]||"{""NH (cyclic)"": 1}"|n|15.0148
N (cyclic)|[NH0;R]||"{""N (cyclic)"": 1}"|n|14.007
CH=N (cyclic)|[CH;R]=[NH0;R]||"{""CH=N (cyclic)"": 1}"|n|27.0258
C=N (cyclic)|[CH0;R]=[NH0;R]||"{""C=N (cyclic)"": 1}"|n|26.018
O (cyclic)|[OH0;R]||"{""O (cyclic)"": 1}"|n|15.999
CO (cyclic)|[CH0;R]=O||"{""CO (cyclic)"": 1}"|n|28.01
S (cyclic)|[SX2H0;R]||"{""S (cyclic)"": 1}"|n|32.065
SO2 (cyclic)|[SH0;R](=O)(=O)||"{""SO2 (cyclic)"": 1}"|n|64.063
>NH|[NX2H;!R]||"{"">NH"": 1}"|n|15.0148
-O-|[OX2H0;!R]||"{""-O-"": 1}"|n|15.999
-S-|[SX2H0;!R]||"{""-S-"": 1}"|n|32.065
>CO|[CH0;!R]=O||"{"">CO"": 1}"|n|28.01
PO2|[PX3H0]([OH0])([OH0])||"{""PO2"": 1}"|n|62.972
CH-N|[CH][NH0;!R]||"{""CH-N"": 1}"|n|27.0258
SiHO|[SiX4H]O[Si,CH0;!$([SiH2]);!$([CH](=O));!$(C(=O)[!O])]|[SiX4H]O|"{""SiHO"": 1, ""SiH"": -1}"|n|45.0928
SiO|[SiX4H0]O[Si,CH0;!$([SiH]);!$([SiH2]);!$([CH](=O));!$(C(=O)[!O])]|[SiX4H0]O|"{""SiO"": 1, ""Si"": -1}"|n|44.085
SiH2|[SiX4H2]||"{""SiH2"": 1}"|n|30.1016
SiH|[SiX4H]||"{""SiH"": 1}"|n|29.0938
Si|[SiX4H0]||"{""Si"": 1}"|n|28.086
? (CH3)3N
N=N (cyclic)|[NH0;R]=[NH0;R]||"{""N=N"": 1}"|n|28.014
Ccyclic=N-|[CH0;R]=[NH0;!R]||"{""Ccyclic=N-"": 1}"|n|26.018
Ccyclic=CH-|[CH0;R]=[CH;!R]||"{""Ccyclic=CH-"": 1}"|n|25.0298
Ccyclic=NH|[CH0;R]=[NH]||"{""Ccyclic=N-"": 1}"|n|27.0258
N=O|[NH0]=O||"{""N=O"": 1}"|n|30.006
Ccyclic=C|[CH0;R]=[CH0;!R]||"{""Ccyclic=C"": 1}"|n|24.022
P=O|[PX5H0]=O||"{""P=O"": 1}"|n|46.973
N=N|[NH0;!R]=[NH0;!R]||"{""N=N"": 1}"|n|28.014
C=NH|[CH0]=[NH]||"{""C=NH"": 1}"|n|27.0258
>C=S|[CX3H0]=[SH0]||"{"">C=S"": 1}"|n|44.076
aC-CON|[cH0][CH0](=O)[NH0]||"{""aC-CON"": 1, ""aC except as above"": -1}"|n|54.028
aC=O|[CH0;R]=O||"{""aC=O"": 1}"|n|28.01
aN-|[NX3H0;R]||"{""aN-"": 1}"|n|14.007
-Na|[Na]||"{""-Na"": 1}"|n|22.99
-K|[K]||"{""-K"": 1}"|n|39.098
HCONH|[CH](=O)[NH]||"{""HCONH"": 1}"|n|44.0326
CHOCH|[CH]([O]1)[CH]1||"{""CHOCH"": 1, ""CHO"": -1, ""CH"": -1}"|y|42.0366
C2O|[CH0]([O]1)[CH0]1||"{""C2O"": 1, ""CO"": -1, ""C"": -1}"|y|40.021
SiH3|[SiX4H3]||"{""SiH3"": 1}"|n|31.1094
SiH2O|[SiX4H2]O[Si,CH0;!$([CH](=O));!$(C(=O)[!O])]|[SiX4H2]O|"{""SIH2O"": 1, ""SIH2"": -1}"|n|46.1006
CH=C=CH|[CH]=[CH0]=[CH]||"{""CH=C=CH"": 1}"|n|38.0486
CH=C=C|[CH]=[CH0]=[CH0]||"{""CH=C=C"": 1}"|n|37.0408
OP(=S)O|[PX4H0]([OH0])([OH0])=[SH0]||"{""OP(=S)O"": 1}"|n|95.037
? R
CF2cyclic|[CH0;R]([F])[F]||"{""CF2cyclic"": 1}"|n|50.007
CFcyclic|[CH0;R]([F])[!F]||"{""CFcyclic"": 1}"|n|31.009
